region,vct_report_date,vct_water_surface,vct_water_temp,vct_latitude,vct_longitude,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria,target_bloom_intensity,target_bloom,vct_water_temp_trailing,vct_water_surface_trailing,vct_anabaena_trailing,vct_aphanizomenon_trailing,vct_microcystin_trailing,vct_oscillatoria_trailing
Inland Sea,2012-07-17,,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,,,,,,
Inland Sea,2012-07-24,,,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,,,0,0,0,0
Inland Sea,2013-06-16,Rolling,40.266666666666666,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,,,0,0,0,0
Inland Sea,2013-06-17,Rolling,48.86,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,40.266666666666666,Rolling,0,0,0,0
Inland Sea,2013-06-18,Calm,62.0,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,44.56333333333333,Rolling,0,0,0,0
Inland Sea,2013-06-21,Calm,0.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,50.37555555555556,Rolling,0,0,0,0
Inland Sea,2013-06-23,Calm,68.16666666666667,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,37.781666666666666,Calm,0,0,0,0
Inland Sea,2013-06-24,Calm,75.3,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,43.85866666666667,Calm,0,0,0,0
Inland Sea,2013-06-25,Rolling,48.57142857142857,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,49.098888888888894,Calm,0,0,0,0
Inland Sea,2013-06-29,Rolling,72.0,44.8019524203627,-73.25707455088545,0,0,0,0,2,1,49.023537414965986,Calm,0,0,0,0
Inland Sea,2013-06-30,Calm,67.5,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,51.89559523809524,Calm,0,0,0,0
Inland Sea,2013-07-01,Calm,72.975,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,53.62941798941799,Calm,0,0,0,0
Inland Sea,2013-07-02,Calm,53.5,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,55.5639761904762,Calm,0,0,0,0
Inland Sea,2013-07-03,Calm,73.0,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,55.376341991341995,Calm,0,0,0,0
Inland Sea,2013-07-05,Calm,0.0,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,56.84498015873016,Calm,0,0,0,0
Inland Sea,2013-07-07,Calm,76.4,44.8019524203627,-73.25707455088545,0,0,0,0,1a,0,52.47228937728938,Calm,0,0,0,0
Inland Sea,2013-07-08,Calm,56.375,44.8019524203627,-73.25707455088545,0,1,0,0,1b,0,54.181411564625854,Calm,0,0,0,0
Inland Sea,2013-07-09,Calm,78.58333333333333,44.8019524203627,-73.25707455088545,1,0,0,0,1c,0,55.33200680272109,Calm,0,0,0,0
Inland Sea,2013-07-10,White Caps,75.2,44.8019524203627,-73.25707455088545,0,0,0,0,1b,0,57.45510204081633,Calm,0,0,0,0
Inland Sea,2013-07-12,White Caps,0.0,44.8019524203627,-73.25707455088545,0,0,0,0,1c,0,58.39795918367347,Calm,0,0,0,0
