region,report_date,feature_water_surface,feature_water_temp,latitude,longitude,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom,feature_water_temp_trailing,feature_water_surface_trailing,feature_anabaena_trailing,feature_aphanizomenon_trailing,feature_microcystin_trailing,feature_oscillatoria_trailing
Inland Sea,2014-06-15,Calm,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,,,,,,
Inland Sea,2014-06-16,Calm,71.9,44.8026568866573,-73.25685572158649,0,0,0,0,1d,0,,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-06-17,Calm,64.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,71.9,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-06-19,Calm,70.0,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,67.95,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-06-23,Calm,71.96666666666667,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,68.63333333333334,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-06-24,White Caps,65.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,68.65555555555555,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-06-25,Rolling,70.1,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,68.9888888888889,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-06-26,Rolling,69.2,44.8026568866573,-73.25685572158649,0,0,0,0,1b,0,69.26666666666667,Calm,0.0,0.0,0.0,0.0
Inland Sea,2014-06-29,Rolling,,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,69.06666666666666,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2014-06-30,Rolling,72.94,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,69.06666666666666,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2014-07-01,Rolling,70.72,44.8026568866573,-73.25685572158649,0,0,0,0,1c,0,69.31,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2014-07-02,Calm,70.25,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,70.74,Rolling,0.0,0.0,0.0,0.0
Inland Sea,2014-07-03,Calm,72.0,44.8026568866573,-73.25685572158649,0,0,0,0,1a,0,70.7775,Rolling,0.0,0.0,0.0,0.0
