region,report_date,feature_water_surface,feature_water_temp,latitude,longitude,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom,feature_water_temp_trailing,feature_water_surface_trailing,feature_anabaena_trailing,feature_aphanizomenon_trailing,feature_microcystin_trailing,feature_oscillatoria_trailing
Inland Sea,7/17/2012,,,44.80195242,-73.25707455,0,0,0,0,1a,0,,,,,,
Inland Sea,7/24/2012,,,44.80195242,-73.25707455,0,0,0,0,1a,0,,,0,0,0,0
Inland Sea,6/16/2013,Rolling,40.26666667,44.80195242,-73.25707455,0,0,0,0,1b,0,,,,,,
Inland Sea,6/17/2013,Rolling,48.86,44.80195242,-73.25707455,0,0,0,0,1b,0,40.26666667,Rolling,0,0,0,0
Inland Sea,6/18/2013,Calm,62,44.80195242,-73.25707455,0,0,0,0,1b,0,44.56333333,Rolling,0,0,0,0
Inland Sea,6/21/2013,Calm,0,44.80195242,-73.25707455,0,0,0,0,1a,0,50.37555556,Rolling,0,0,0,0
Inland Sea,6/23/2013,Calm,68.16666667,44.80195242,-73.25707455,0,0,0,0,1a,0,37.78166667,Calm,0,0,0,0
Inland Sea,6/24/2013,Calm,75.3,44.80195242,-73.25707455,0,0,0,0,1a,0,44.75666667,Calm,0,0,0,0
Inland Sea,6/25/2013,Rolling,48.57142857,44.80195242,-73.25707455,0,0,0,0,1b,0,51.36666667,Calm,0,0,0,0
Inland Sea,6/29/2013,Rolling,72,44.80195242,-73.25707455,0,0,0,0,2,1,48.00952381,Calm,0,0,0,0
Inland Sea,6/30/2013,Calm,67.5,44.80195242,-73.25707455,0,0,0,0,1a,0,66.00952381,Calm,0,0,0,0
Inland Sea,7/1/2013,Calm,72.975,44.80195242,-73.25707455,0,0,0,0,1c,0,65.84285714,Calm,0,0,0,0
Inland Sea,7/2/2013,Calm,53.5,44.80195242,-73.25707455,0,0,0,0,1a,0,65.26160714,Calm,0,0,0,0
Inland Sea,7/3/2013,Calm,73,44.80195242,-73.25707455,0,0,0,0,1b,0,66.49375,Calm,0,0,0,0
Inland Sea,7/5/2013,Calm,0,44.80195242,-73.25707455,0,0,0,0,1a,0,67.795,Calm,0,0,0,0
Inland Sea,7/7/2013,Calm,76.4,44.80195242,-73.25707455,0,0,0,0,1a,0,56.49583333,Calm,0,0,0,0
Inland Sea,7/8/2013,Calm,56.375,44.80195242,-73.25707455,0,1,0,0,1b,0,55.175,Calm,0,0,0,0
Inland Sea,7/9/2013,Calm,78.58333333,44.80195242,-73.25707455,1,0,0,0,1c,0,51.855,Calm,0,0,0,0
Inland Sea,7/10/2013,White Caps,75.2,44.80195242,-73.25707455,0,0,0,0,1b,0,56.87166667,Calm,0,0,0,0
Inland Sea,7/12/2013,White Caps,0,44.80195242,-73.25707455,0,0,0,0,1c,0,57.31166667,Calm,0,0,0,0
Inland Sea,7/14/2013,Calm,68,44.80195242,-73.25707455,0,0,0,0,1c,0,57.31166667,Calm,0,0,0,0
Inland Sea,7/15/2013,Calm,79.18,44.80195242,-73.25707455,0,1,0,0,1b,0,55.63166667,Calm,0,0,0,0
Inland Sea,7/16/2013,Calm,82.575,44.80195242,-73.25707455,0,1,0,0,1a,0,60.19266667,Calm,0,0,0,0
Inland Sea,7/20/2013,Rolling,80.4,44.80195242,-73.25707455,0,0,0,0,1b,0,60.991,Calm,0,1,0,0
Inland Sea,7/21/2013,Calm,75.3,44.80195242,-73.25707455,0,0,0,0,1a,0,77.53875,Calm,0,0,0,0
Inland Sea,7/22/2013,Calm,78.3,44.80195242,-73.25707455,0,0,0,0,1c,0,79.36375,Calm,0,0,0,0
Inland Sea,7/23/2013,Calm,77.08333333,44.80195242,-73.25707455,1,0,0,0,2,1,79.14375,Calm,0,0,0,0
Inland Sea,7/24/2013,Calm,77,44.80195242,-73.25707455,0,0,0,0,1b,0,77.77083333,Calm,0,0,0,0
Inland Sea,7/26/2013,Rolling,0,44.80195242,-73.25707455,0,0,0,0,1b,0,77.61666667,Calm,0,0,0,0
Inland Sea,7/28/2013,Rolling,37.95,44.80195242,-73.25707455,0,0,0,0,1a,0,64.68055556,Calm,0,0,0,0
Inland Sea,7/29/2013,Calm,77.53333333,44.80195242,-73.25707455,0,0,0,0,2,1,54.06666667,Calm,0,0,0,0
Inland Sea,7/30/2013,Calm,63.21428571,44.80195242,-73.25707455,0,0,0,0,1c,0,53.91333333,Calm,0,0,0,0
Inland Sea,8/4/2013,Rolling,36.25,44.80195242,-73.25707455,0,0,0,0,1b,0,51.13952381,Calm,0,0,0,0
Inland Sea,8/5/2013,White Caps,0,44.80195242,-73.25707455,0,0,0,0,1b,0,58.99920635,Calm,0,0,0,0
Inland Sea,8/6/2013,Rolling,63.6625,44.80195242,-73.25707455,0,0,0,0,1b,0,33.1547619,Calm,0,0,0,0
Inland Sea,8/9/2013,Calm,0,44.80195242,-73.25707455,0,0,0,0,1a,0,33.30416667,Rolling,0,0,0,0
Inland Sea,8/12/2013,Calm,72.225,44.80195242,-73.25707455,0,1,0,0,1a,0,24.978125,Calm,0,0,0,0
Inland Sea,8/13/2013,Calm,71.3,44.80195242,-73.25707455,0,1,0,0,1c,0,45.29583333,Calm,0,0,0,0
Inland Sea,8/16/2013,Calm,0,44.80195242,-73.25707455,0,0,0,0,1a,0,47.84166667,Calm,0,1,0,0
Inland Sea,8/18/2013,Rolling,0,44.80195242,-73.25707455,0,0,0,0,1a,0,47.84166667,Calm,0,1,0,0
Inland Sea,8/19/2013,Calm,72.43333333,44.80195242,-73.25707455,0,1,0,0,1a,0,35.88125,Calm,0,0,0,0
Inland Sea,8/20/2013,Rolling,80.45,44.80195242,-73.25707455,0,1,0,0,1c,0,35.93333333,Calm,0,0,0,0
Inland Sea,8/21/2013,Rolling,70,44.80195242,-73.25707455,0,0,0,0,1b,0,38.22083333,Calm,0,0,0,0
Inland Sea,8/22/2013,Calm,75.7,44.80195242,-73.25707455,0,0,0,0,1a,0,44.57666667,Rolling,0,0,0,0
Inland Sea,8/24/2013,Calm,38.3,44.80195242,-73.25707455,0,0,0,0,2,1,49.76388889,Rolling,0,0,0,0
Inland Sea,8/25/2013,Rolling,0,44.80195242,-73.25707455,0,0,0,0,1a,0,56.14722222,Calm,0,0,0,0
Inland Sea,8/26/2013,Calm,72.55,44.80195242,-73.25707455,0,0,0,0,1a,0,56.14722222,Calm,0,0,0,0
Inland Sea,8/27/2013,Calm,60.91666667,44.80195242,-73.25707455,1,0,0,0,1a,0,56.16666667,Calm,0,0,0,0
Inland Sea,8/28/2013,Calm,82.5,44.80195242,-73.25707455,0,0,0,0,3,1,52.91111111,Calm,0,0,0,0
Inland Sea,9/1/2013,Rolling,41,44.80195242,-73.25707455,0,0,0,0,1a,0,54.99444444,Calm,0,0,0,0
Inland Sea,9/3/2013,Calm,75.5,44.80195242,-73.25707455,0,0,0,0,1b,0,64.24166667,Calm,0,0,0,0
Inland Sea,9/9/2013,White Caps,0,44.80195242,-73.25707455,0,0,0,0,1a,0,66.33333333,Calm,0,0,0,0
Inland Sea,9/10/2013,Calm,62.6,44.80195242,-73.25707455,0,0,0,0,1a,0,37.75,Calm,0,0,0,0
Inland Sea,9/16/2013,Calm,65.3,44.80195242,-73.25707455,0,0,0,0,1a,0,31.3,Calm,0,0,0,0
