DATE,noaa_PRCP,noaa_TMIN,noaa_TMAX,noaa_AWND,noaa_WDF2,noaa_WSF2,noaa_SNWD,noaa_SNOW,noaa_WSF5,noaa_WDF5,noaa_TAVG
2012-01-01,,,,,,,,,,,
2012-01-02,0.5,-1.1,7.2,3.4,180.0,10.3,0.0,0.0,14.3,190.0,
2012-01-03,1.5,-3.5999999999999996,6.95,4.05,255.0,10.3,0.0,2.5,13.65,265.0,
2012-01-04,1.0,-7.599999999999999,2.6,4.5,280.0,9.833333333333334,0.0,3.3333333333333335,12.833333333333334,286.6666666666667,
2012-01-05,0.75,-10.0,0.42500000000000027,4.45,257.5,9.600000000000001,0.0,2.5,12.525,260.0,
2012-01-06,0.86,-10.34,-0.21999999999999975,4.28,244.0,9.280000000000001,10.2,10.6,12.34,248.0,
2012-01-07,0.7666666666666666,-10.383333333333333,0.2833333333333335,3.966666666666667,235.0,8.85,12.666666666666666,11.0,12.0,238.33333333333334,
2012-01-08,1.1285714285714286,-9.299999999999999,0.8000000000000002,3.542857142857143,247.14285714285714,8.857142857142858,14.428571428571429,10.857142857142858,11.757142857142856,250.0,
2012-01-09,0.9875,-9.3875,1.1125,3.575,257.5,8.8625,12.625,9.5,11.6875,260.0,
2012-01-10,0.8777777777777778,-9.455555555555556,1.177777777777778,3.5999999999999996,250.0,8.866666666666667,11.222222222222221,8.444444444444445,11.633333333333333,248.88888888888889,
2012-01-11,0.82,-9.01,1.3900000000000001,3.75,257.0,8.92,10.1,7.9,11.72,243.0,
2012-01-12,0.7454545454545454,-9.154545454545454,0.8090909090909091,3.5545454545454547,262.72727272727275,8.636363636363637,9.181818181818182,7.181818181818182,11.227272727272727,250.0,
2012-01-13,0.8083333333333332,-8.991666666666665,0.8833333333333333,3.4416666666666664,253.33333333333334,8.658333333333333,10.5,8.25,11.183333333333332,242.5,
2012-01-14,1.4923076923076921,-8.6,1.1153846153846154,3.4846153846153842,248.46153846153845,8.715384615384616,17.53846153846154,15.461538461538462,11.323076923076922,238.46153846153845,
2012-01-15,1.3857142857142857,-9.214285714285714,0.7999999999999999,3.5928571428571425,253.57142857142858,8.82857142857143,23.571428571428573,14.714285714285714,11.442857142857141,245.71428571428572,
2012-01-16,1.3499999999999999,-10.721428571428572,-0.7428571428571428,3.542857142857143,264.2857142857143,8.571428571428573,30.857142857142858,14.714285714285714,10.992857142857142,255.71428571428572,
2012-01-17,1.1714285714285713,-11.992857142857144,-1.3428571428571427,3.542857142857143,254.28571428571428,8.635714285714286,36.285714285714285,14.357142857142858,11.214285714285714,244.28571428571428,
2012-01-18,1.4785714285714284,-10.999999999999998,-0.5071428571428572,3.585714285714286,242.85714285714286,8.82857142857143,41.714285714285715,14.0,11.528571428571428,232.85714285714286,
2012-01-19,1.4785714285714284,-10.685714285714285,0.40714285714285714,3.7071428571428577,246.42857142857142,9.25,45.357142857142854,14.0,12.200000000000001,237.14285714285714,
2012-01-20,1.4428571428571428,-10.964285714285714,0.40714285714285714,3.7642857142857147,246.42857142857142,9.478571428571428,45.357142857142854,12.0,12.428571428571429,237.14285714285714,
2012-01-21,1.4428571428571426,-11.235714285714284,-0.028571428571428532,3.8928571428571432,252.85714285714286,9.700000000000001,45.357142857142854,12.0,12.62142857142857,243.57142857142858,
2012-01-22,1.3142857142857143,-12.228571428571428,-0.8214285714285714,3.9,252.85714285714286,9.35,47.214285714285715,12.928571428571429,12.207142857142856,244.28571428571428,
2012-01-23,1.3142857142857143,-12.864285714285714,-1.1785714285714286,3.814285714285714,241.42857142857142,9.285714285714286,50.857142857142854,12.928571428571429,12.235714285714286,232.85714285714286,
2012-01-24,1.5714285714285714,-12.307142857142859,-0.8214285714285714,3.9071428571428575,240.0,9.385714285714286,52.642857142857146,12.928571428571429,12.457142857142857,234.28571428571428,
2012-01-25,1.5857142857142856,-11.792857142857143,-0.5,3.771428571428572,230.0,9.285714285714286,52.642857142857146,12.714285714285714,12.328571428571431,233.57142857142858,
2012-01-26,1.5857142857142856,-11.271428571428572,0.014285714285714362,3.9214285714285713,228.57142857142858,9.442857142857145,52.642857142857146,12.714285714285714,12.771428571428572,232.14285714285714,
2012-01-27,1.7142857142857142,-11.235714285714284,-0.028571428571428487,3.835714285714286,235.71428571428572,9.092857142857143,52.642857142857146,13.857142857142858,12.328571428571431,239.28571428571428,
2012-01-28,2.0,-11.035714285714283,0.05000000000000008,3.8071428571428574,242.85714285714286,9.092857142857143,47.142857142857146,6.928571428571429,12.357142857142858,247.85714285714286,
2012-01-29,2.0357142857142856,-9.764285714285714,0.6000000000000002,3.7500000000000004,237.85714285714286,8.928571428571429,39.857142857142854,6.928571428571429,12.257142857142858,235.0,
2012-01-30,2.0357142857142856,-8.335714285714285,1.828571428571429,3.8642857142857143,231.42857142857142,9.15,32.57142857142857,6.928571428571429,12.707142857142857,229.28571428571428,
2012-01-31,2.0714285714285716,-7.107142857142857,1.9071428571428573,3.7642857142857147,242.14285714285714,9.085714285714287,28.928571428571427,7.857142857142857,12.385714285714284,240.71428571428572,
2012-02-01,1.8714285714285714,-7.421428571428571,1.5500000000000003,3.45,238.57142857142858,8.578571428571427,23.5,9.642857142857142,11.685714285714285,237.85714285714286,
2012-02-02,2.1285714285714286,-6.464285714285714,1.6642857142857146,3.25,245.0,8.221428571428572,19.857142857142858,9.857142857142858,11.014285714285714,244.28571428571428,
2012-02-03,2.0714285714285716,-5.942857142857143,1.9428571428571433,3.207142857142857,232.14285714285714,7.935714285714286,16.214285714285715,9.0,10.62857142857143,230.71428571428572,
2012-02-04,2.0500000000000003,-5.55,2.135714285714286,3.0142857142857147,225.0,7.557142857142858,14.428571428571429,8.285714285714286,10.114285714285716,223.57142857142858,
2012-02-05,2.0142857142857147,-5.1499999999999995,2.5285714285714285,3.15,226.42857142857142,7.971428571428572,12.571428571428571,7.571428571428571,10.621428571428572,223.57142857142858,
2012-02-06,2.0142857142857147,-4.75,2.528571428571429,3.0500000000000003,227.85714285714286,7.785714285714286,10.714285714285714,7.571428571428571,10.307142857142855,224.28571428571428,
2012-02-07,1.7571428571428573,-4.828571428571429,2.7642857142857147,3.0,230.0,7.685714285714286,8.928571428571429,7.571428571428571,10.085714285714285,225.71428571428572,
2012-02-08,1.7214285714285715,-5.578571428571429,2.521428571428572,3.071428571428572,240.71428571428572,7.750000000000001,8.928571428571429,7.571428571428571,10.085714285714285,236.42857142857142,
2012-02-09,1.7214285714285715,-6.178571428571429,2.4071428571428575,3.0,232.85714285714286,7.628571428571429,8.928571428571429,7.571428571428571,9.735714285714284,227.85714285714286,
2012-02-10,1.4857142857142858,-6.335714285714286,2.8071428571428574,3.007142857142857,229.28571428571428,7.6642857142857155,7.142857142857143,5.0,9.89285714285714,222.85714285714286,
2012-02-11,0.5071428571428571,-6.692857142857142,2.807142857142857,2.9285714285714284,222.85714285714286,7.471428571428572,5.357142857142857,4.642857142857143,9.635714285714286,214.28571428571428,
2012-02-12,0.5285714285714286,-7.807142857142858,2.45,2.9285714285714284,227.85714285714286,7.571428571428571,7.142857142857143,5.357142857142857,9.571428571428571,225.71428571428572,
2012-02-13,0.5285714285714286,-8.721428571428572,1.6142857142857143,2.914285714285714,233.57142857142858,7.507142857142858,8.928571428571429,5.571428571428571,9.37857142857143,231.42857142857142,
2012-02-14,0.5142857142857143,-8.957142857142857,1.7,2.8214285714285716,233.57142857142858,7.157142857142858,8.928571428571429,5.714285714285714,9.064285714285713,227.14285714285714,
2012-02-15,0.40714285714285714,-8.8,1.9357142857142857,3.0142857142857147,238.57142857142858,7.407142857142858,8.928571428571429,3.9285714285714284,9.414285714285715,232.14285714285714,
2012-02-16,0.17142857142857143,-8.921428571428573,1.742857142857143,2.85,227.85714285714286,7.0928571428571425,8.928571428571429,3.9285714285714284,9.064285714285715,221.42857142857142,
2012-02-17,0.2285714285714286,-8.328571428571427,2.064285714285714,2.814285714285714,240.0,7.278571428571428,8.928571428571429,3.7142857142857144,9.321428571428571,233.57142857142858,
2012-02-18,0.2285714285714286,-7.571428571428571,2.542857142857143,3.0142857142857147,240.71428571428572,7.628571428571428,8.928571428571429,3.5,9.864285714285714,234.28571428571428,
2012-02-19,0.15714285714285717,-6.935714285714285,2.9785714285714286,3.0142857142857147,237.85714285714286,7.471428571428571,7.142857142857143,2.5714285714285716,9.735714285714286,232.14285714285714,
2012-02-20,0.15714285714285717,-6.385714285714286,3.2214285714285715,3.107142857142857,248.57142857142858,7.6000000000000005,5.357142857142857,2.5714285714285716,9.921428571428569,243.57142857142858,
2012-02-21,0.15714285714285717,-6.742857142857142,2.4642857142857144,2.935714285714286,235.0,7.442857142857143,5.357142857142857,2.5714285714285716,9.692857142857141,230.0,
2012-02-22,0.15714285714285717,-6.821428571428571,2.4642857142857144,2.9142857142857146,224.28571428571428,7.571428571428571,5.357142857142857,2.5714285714285716,9.985714285714286,220.0,
2012-02-23,0.33571428571428574,-5.828571428571429,3.1357142857142857,3.085714285714286,223.57142857142858,7.792857142857143,5.357142857142857,2.5714285714285716,10.371428571428572,219.28571428571428,
2012-02-24,0.6071428571428571,-5.471428571428572,3.0571428571428574,3.1785714285714284,228.57142857142858,7.95,5.357142857142857,3.2857142857142856,10.528571428571428,224.28571428571428,
2012-02-25,1.207142857142857,-5.314285714285714,2.9,3.1214285714285714,225.0,7.95,5.357142857142857,8.714285714285714,10.4,223.57142857142858,
2012-02-26,1.1500000000000001,-4.678571428571429,3.064285714285714,3.2571428571428567,222.14285714285714,8.107142857142858,9.0,7.642857142857143,10.785714285714286,221.42857142857142,
2012-02-27,1.1500000000000001,-4.321428571428571,3.5000000000000004,3.2214285714285715,220.71428571428572,8.042857142857143,12.642857142857142,7.428571428571429,10.757142857142856,220.0,
2012-02-28,1.1500000000000001,-4.4,3.8142857142857145,3.378571428571429,209.28571428571428,8.42142857142857,14.5,6.357142857142857,11.357142857142858,213.57142857142858,
2012-02-29,1.1714285714285715,-4.757142857142857,3.735714285714286,3.3428571428571425,219.28571428571428,8.65,18.142857142857142,7.071428571428571,11.614285714285716,222.85714285714286,
2012-03-01,1.207142857142857,-5.314285714285715,3.378571428571429,3.4285714285714284,215.71428571428572,8.714285714285714,21.785714285714285,7.571428571428571,11.678571428571429,218.57142857142858,
2012-03-02,1.4214285714285713,-5.471428571428572,3.021428571428572,3.4285714285714284,214.28571428571428,8.685714285714287,29.071428571428573,11.571428571428571,11.642857142857142,217.85714285714286,
2012-03-03,1.4214285714285713,-5.75,2.8214285714285716,3.4571428571428577,212.14285714285714,8.714285714285714,36.357142857142854,11.571428571428571,11.678571428571429,216.42857142857142,
2012-03-04,1.4785714285714284,-5.55,3.2214285714285715,3.6714285714285717,205.0,8.935714285714287,36.357142857142854,11.571428571428571,12.092857142857143,212.14285714285714,
