vct_region,vct_report_date,vct_latitude,vct_longitude,vct_water_temp_trailing,vct_water_surface_trailing,vct_anabaena_trailing,vct_aphanizomenon_trailing,vct_microcystin_trailing,vct_oscillatoria_trailing,usgs_water_temp_max_trailing,usgs_water_temp_min_trailing,usgs_water_temp_mean_trailing,usgs_conductivity_max_trailing,usgs_conductivity_min_trailing,usgs_conductivity_mean_trailing,noaa_PRCP,noaa_TMAX,noaa_TMIN,noaa_AWND,noaa_WSF2,noaa_SNWD,noaa_WDF2,noaa_SNOW,noaa_WSF5,noaa_WDF5,noaa_TAVG,dec_total nitrogen,dec_total phosphorus,dec_dissolved phosphorus,dec_chlorophyll-a,dec_secchi depth,dec_temperature,vct_target_bloom,vct_target_bloom_intensity
Main Lake Central,2014-09-30,44.484736009145294,-73.28893557024617,66.60833333333333,Calm,1.0,1.0,0.0,1.0,,,,,,,0.95,21.7,9.028571428571428,2.692857142857143,6.771428571428571,0.0,200.0,0.0,9.035714285714286,211.42857142857144,15.228571428571428,0.34,12.5,5.0,3.83,5.4,,0,1a
Main Lake Central,2014-10-02,44.484736009145294,-73.28893557024617,66.16916666666665,Calm,1.0,1.0,0.0,1.0,17.95,16.5,17.2,179.0,170.0,173.0,0.6571428571428571,21.62142857142857,9.392857142857142,2.714285714285715,6.742857142857143,0.0,223.57142857142856,0.0,8.842857142857143,233.57142857142856,15.328571428571427,0.34,12.5,5.0,3.83,5.4,,1,3
Main Lake Central,2015-06-14,44.484736009145294,-73.28893557024617,65.625,Calm,1.0,0.0,0.0,0.0,13.964285714285714,11.321428571428571,12.65,210.14285714285717,175.5,188.8571428571429,9.528571428571428,22.135714285714283,11.471428571428572,3.6142857142857134,8.692857142857143,0.0,252.8571428571429,0.0,11.52142857142857,254.28571428571428,16.521428571428572,0.4,69.6,13.0,2.3,5.0,12.0,0,1b
Main Lake Central,2015-06-15,44.48473600914529,-73.28893557024617,65.59722222222223,Calm,1.0,0.0,0.0,0.0,14.12142857142857,11.528571428571428,12.80714285714286,209.8571428571429,175.42857142857142,189.0,8.621428571428572,22.45714285714286,11.828571428571427,3.3642857142857143,8.214285714285714,0.0,247.8571428571429,0.0,10.914285714285713,250.0,16.992857142857144,0.4,69.6,13.0,2.3,5.0,12.0,0,1a
Main Lake Central,2015-06-16,44.484736009145294,-73.28893557024617,65.34722222222223,Calm,1.0,0.0,0.0,0.0,14.571428571428571,11.714285714285714,13.207142857142856,210.14285714285717,175.35714285714286,189.3571428571429,8.185714285714287,23.057142857142857,12.30714285714286,3.4357142857142864,8.278571428571428,0.0,248.57142857142856,0.0,11.007142857142856,252.14285714285717,17.557142857142857,0.405,39.7,9.65,1.815,4.05,14.2,0,1a
Main Lake Central,2015-06-17,44.484736009145294,-73.28893557024617,65.68333333333334,Calm,1.0,0.0,0.0,0.0,14.87142857142857,12.185714285714283,13.585714285714284,209.14285714285717,174.85714285714286,189.0,8.821428571428573,23.728571428571428,13.021428571428572,3.5785714285714287,8.278571428571428,0.0,238.57142857142856,0.0,11.2,240.7142857142857,18.121428571428574,0.41,9.8,6.3,1.33,3.1,16.4,0,1a
Main Lake Central,2015-06-18,44.484736009145294,-73.28893557024617,65.415,Calm,1.0,0.0,0.0,0.0,15.285714285714286,12.80714285714286,14.107142857142858,209.3571428571429,174.14285714285714,188.57142857142856,8.821428571428573,24.085714285714285,13.5,3.6,8.628571428571428,0.0,244.28571428571428,0.0,11.55,242.14285714285717,18.678571428571427,0.41,9.8,6.3,1.33,3.1,16.4,0,1b
Main Lake Central,2015-06-20,44.484736009145294,-73.28893557024617,65.81500000000001,Calm,1.0,0.0,0.0,0.0,15.792857142857144,13.264285714285716,14.6,207.07142857142856,174.5,187.3571428571429,8.62857142857143,23.97142857142857,13.457142857142856,3.771428571428572,8.971428571428572,0.0,252.8571428571429,0.0,11.87142857142857,253.57142857142856,18.942857142857147,0.41,9.8,6.3,1.33,3.1,16.4,0,1b
Main Lake Central,2015-06-21,44.484736009145294,-73.28893557024617,65.10454545454546,Calm,1.0,0.0,0.0,0.0,16.035714285714285,13.507142857142856,14.857142857142858,204.64285714285717,174.42857142857142,186.3571428571429,8.714285714285715,24.52857142857143,13.492857142857142,3.692857142857143,8.907142857142857,0.0,242.8571428571429,0.0,11.80714285714286,242.8571428571429,19.035714285714285,0.41,9.8,6.3,1.33,3.1,16.4,0,1a
Main Lake Central,2015-06-22,44.484736009145294,-73.28893557024617,65.87727272727274,Calm,1.0,0.0,0.0,0.0,16.242857142857144,13.864285714285716,15.12142857142857,202.42857142857144,173.85714285714286,185.0,10.635714285714286,24.85,14.4,3.5571428571428574,8.492857142857144,0.0,242.14285714285717,0.0,11.142857142857142,241.42857142857144,19.535714285714285,0.41,9.8,6.3,1.33,3.1,16.4,0,1c
Main Lake Central,2015-06-23,44.484736009145294,-73.28893557024617,66.12291666666667,Calm,1.0,0.0,0.0,0.0,16.535714285714285,14.071428571428571,15.342857142857143,202.42857142857144,174.42857142857142,185.42857142857144,9.6,25.285714285714285,14.599999999999998,3.171428571428572,7.921428571428571,0.0,254.28571428571428,0.0,10.349999999999998,252.14285714285717,19.821428571428573,0.43,11.9,6.675000000000001,2.305,3.7,17.4,0,1b
Main Lake Central,2015-06-24,44.484736009145294,-73.28893557024617,65.40347222222222,Calm,1.0,0.0,0.0,0.0,16.814285714285713,14.30714285714286,15.642857142857142,204.14285714285717,174.78571428571428,185.78571428571428,7.857142857142857,25.6,14.792857142857144,3.3928571428571432,8.142857142857142,0.0,244.28571428571428,0.0,10.771428571428572,247.14285714285717,20.014285714285712,0.43,11.9,6.675000000000001,2.305,3.7,17.4,0,1b
Main Lake Central,2015-06-25,44.484736009145294,-73.28893557024617,65.23680555555556,Calm,1.0,0.0,0.0,0.0,16.907142857142855,14.528571428571428,15.814285714285717,203.28571428571428,175.0,185.57142857142856,7.964285714285714,25.52142857142857,14.878571428571428,3.292857142857143,8.371428571428572,0.0,254.28571428571428,0.0,11.05714285714286,257.85714285714283,20.12142857142857,0.43,11.9,6.675000000000001,2.305,3.7,17.4,0,1b
Main Lake Central,2015-06-27,44.48473600914529,-73.28893557024617,65.22013888888888,Calm,1.0,0.0,0.0,0.0,17.164285714285715,14.792857142857144,16.035714285714285,203.3571428571429,174.92857142857142,185.57142857142856,5.3500000000000005,25.40714285714285,14.478571428571428,3.128571428571429,8.185714285714287,0.0,242.14285714285717,0.0,10.964285714285714,272.1428571428572,19.842857142857135,0.43,11.9,6.675000000000001,2.305,3.7,17.4,0,1b
Main Lake Central,2015-06-28,44.48473600914529,-73.28893557024617,64.5201388888889,Calm,1.0,0.0,0.0,0.0,17.264285714285712,14.985714285714286,16.242857142857144,201.5,174.92857142857142,184.7142857142857,5.3500000000000005,25.207142857142856,14.12142857142857,3.0500000000000003,8.121428571428572,0.0,228.57142857142856,0.0,10.935714285714283,260.0,19.685714285714287,0.43,11.9,6.675000000000001,2.305,3.7,17.4,0,1b
Main Lake Central,2015-06-29,44.48473600914529,-73.28893557024617,64.09551282051282,Calm,0.0,0.0,0.0,0.0,17.428571428571427,15.242857142857144,16.5,201.3571428571429,174.57142857142858,184.28571428571428,7.021428571428572,24.685714285714283,14.078571428571433,3.128571428571429,8.378571428571428,0.0,218.57142857142856,0.0,11.221428571428572,249.28571428571428,19.4,0.43,11.9,6.675000000000001,2.305,3.7,17.4,0,1a
Main Lake Central,2015-06-30,44.484736009145294,-73.28893557024617,64.33869047619048,Calm,1.0,0.0,0.0,0.0,17.5,15.614285714285714,16.62142857142857,200.78571428571428,174.57142857142858,183.8571428571429,6.3500000000000005,24.642857142857142,13.842857142857142,3.0142857142857147,8.25,0.0,222.8571428571429,0.0,11.0,252.8571428571429,19.2,0.45,14.0,7.050000000000001,3.28,4.3,18.4,0,1b
Main Lake Central,2015-07-01,44.48473600914529,-73.28893557024617,64.86636904761905,Calm,1.0,0.0,0.0,0.0,17.90714285714286,15.707142857142856,16.742857142857144,200.5,175.0,183.8571428571429,5.735714285714286,24.72142857142857,13.485714285714286,2.9285714285714293,8.185714285714287,0.0,222.8571428571429,0.0,10.835714285714287,254.28571428571428,19.092857142857145,0.45,14.0,7.050000000000001,3.28,4.3,18.4,0,1a
Main Lake Central,2015-07-02,44.484736009145294,-73.28893557024617,66.00922619047618,Calm,1.0,0.0,0.0,0.0,18.042857142857144,15.914285714285716,16.914285714285715,199.42857142857144,174.92857142857142,183.07142857142856,9.435714285714283,24.8,13.87857142857143,2.985714285714286,8.028571428571428,0.0,217.8571428571429,0.0,10.678571428571429,249.28571428571428,19.121428571428574,0.45,14.0,7.050000000000001,3.28,4.3,18.4,0,1b
Main Lake Central,2015-07-04,44.484736009145294,-73.28893557024617,66.1335119047619,Calm,1.0,0.0,0.0,0.0,18.37857142857143,16.407142857142855,17.285714285714285,200.07142857142856,175.21428571428572,183.5,8.614285714285714,25.035714285714285,13.721428571428572,2.628571428571429,7.392857142857143,0.0,211.42857142857144,0.0,10.007142857142858,245.0,19.107142857142858,0.45,14.0,7.050000000000001,3.28,4.3,18.4,0,1b
Main Lake Central,2015-07-05,44.484736009145294,-73.28893557024617,66.27636904761904,Calm,1.0,0.0,0.0,0.0,18.585714285714285,16.742857142857144,17.54285714285714,201.14285714285717,175.07142857142858,183.8571428571429,9.27142857142857,24.792857142857144,14.078571428571427,2.564285714285714,7.235714285714286,0.0,211.42857142857144,0.0,9.907142857142857,246.42857142857144,19.192857142857143,0.45,14.0,7.050000000000001,3.28,4.3,18.4,0,1d
Main Lake Central,2015-07-06,44.484736009145294,-73.28893557024617,66.30494047619047,Calm,1.0,0.0,0.0,0.0,18.857142857142858,17.00714285714286,17.79285714285714,201.3571428571429,175.28571428571428,183.92857142857144,7.35,24.792857142857144,13.842857142857143,2.571428571428572,7.207142857142856,0.0,215.0,0.0,9.87142857142857,248.57142857142856,19.17142857142857,0.45,14.0,7.050000000000001,3.28,4.3,18.4,0,1d
Main Lake Central,2015-07-07,44.48473600914529,-73.28893557024617,67.26922619047619,Calm,1.0,0.0,0.0,0.0,19.164285714285715,17.271428571428572,18.071428571428573,200.57142857142856,174.92857142857142,183.5,7.35,24.914285714285715,13.685714285714283,2.5785714285714287,7.235714285714287,0.0,203.57142857142856,0.0,9.900000000000002,237.8571428571429,19.17142857142857,0.375,16.875,10.125,13.425,2.8,20.05,0,1b
Main Lake Central,2015-07-08,44.484736009145294,-73.28893557024617,67.50136904761904,Calm,1.0,0.0,0.0,0.0,19.464285714285715,17.657142857142855,18.40714285714285,198.07142857142856,174.78571428571428,183.14285714285717,6.3357142857142845,24.91428571428571,13.728571428571428,2.6000000000000005,7.207142857142857,0.0,203.57142857142856,0.0,9.77142857142857,232.14285714285717,19.342857142857145,0.375,16.875,10.125,13.425,2.8,20.05,0,1d
Main Lake Central,2015-07-09,44.484736009145294,-73.28893557024617,67.76386904761905,Calm,1.0,0.0,0.0,0.0,19.8,17.935714285714287,18.728571428571428,198.8571428571429,174.71428571428572,182.92857142857144,6.442857142857142,24.82857142857143,13.64285714285714,2.692857142857143,7.107142857142857,0.0,204.28571428571428,0.0,9.714285714285714,232.14285714285717,19.4,0.375,16.875,10.125,13.425,2.8,20.05,0,1b
Main Lake Central,2015-07-10,44.484736009145294,-73.28893557024617,68.23767857142857,Calm,1.0,0.0,0.0,0.0,20.13571428571429,18.235714285714288,19.071428571428573,197.8571428571429,174.78571428571428,182.7142857142857,6.442857142857142,24.785714285714285,13.6,2.714285714285715,7.107142857142857,0.0,216.42857142857144,0.0,9.685714285714283,220.7142857142857,19.38571428571429,0.375,16.875,10.125,13.425,2.8,20.05,1,2
Main Lake Central,2015-07-11,44.484736009145294,-73.28893557024617,68.25196428571428,Calm,1.0,0.0,0.0,0.0,20.357142857142858,18.592857142857145,19.36428571428572,197.42857142857144,174.57142857142858,182.3571428571429,6.442857142857142,24.978571428571428,13.8,2.7214285714285715,7.078571428571428,0.0,214.28571428571428,0.0,9.621428571428572,221.42857142857144,19.571428571428573,0.375,16.875,10.125,13.425,2.8,20.05,0,1d
Main Lake Central,2015-07-12,44.48473600914529,-73.28893557024617,68.50434523809524,Calm,1.0,0.0,0.0,0.0,20.67142857142857,18.942857142857143,19.67142857142857,198.28571428571428,174.0,181.78571428571428,6.442857142857142,25.457142857142856,14.114285714285714,2.7428571428571438,7.014285714285714,0.0,215.7142857142857,0.0,9.492857142857144,223.57142857142856,19.90714285714285,0.375,16.875,10.125,13.425,2.8,20.05,0,1b
Main Lake Central,2015-07-13,44.484736009145294,-73.28893557024617,68.89720238095238,Calm,1.0,0.0,0.0,0.0,21.035714285714285,19.307142857142857,20.007142857142856,197.5,174.0,181.57142857142856,4.7714285714285705,26.414285714285715,14.514285714285714,2.6714285714285717,6.821428571428571,0.0,220.0,0.0,9.242857142857144,227.14285714285717,20.564285714285717,0.375,16.875,10.125,13.425,2.8,20.05,1,3
Main Lake Central,2015-07-14,44.48473600914529,-73.28893557024617,70.06352891156463,Calm,1.0,0.0,0.0,0.0,21.51428571428572,19.62857142857143,20.40714285714285,197.57142857142856,173.71428571428572,181.57142857142856,4.735714285714285,27.12857142857143,14.985714285714286,2.735714285714286,6.95,0.0,216.42857142857144,0.0,9.492857142857144,226.42857142857144,21.242857142857144,0.375,16.875,10.125,13.425,2.8,20.05,0,1c
