noaa_DATE,noaa_precipitation,noaa_air_temp_min,noaa_air_temp_max,noaa_wind_speed_mean,noaa_wind_direction_2_min,noaa_wind_speed_2_min,noaa_snow_depth,noaa_snowfall,noaa_wind_speed_5_min,noaa_wind_direction_5_min,noaa_air_temp_mean
2012-01-01,,,,,,,,,,,
2012-01-02,0.5,-1.1,7.2,3.4,180.0,10.3,0.0,0.0,14.3,190.0,
2012-01-03,1.5,-3.5999999999999996,6.95,4.05,255.0,10.3,0.0,2.5,13.65,265.0,
2012-01-04,1.0,-7.599999999999999,2.6,4.5,280.0,9.833333333333334,0.0,3.3333333333333335,12.833333333333334,286.6666666666667,
2012-01-05,0.75,-10.0,0.42500000000000027,4.45,257.5,9.600000000000001,0.0,2.5,12.525,260.0,
2012-01-06,0.86,-10.34,-0.21999999999999975,4.28,244.0,9.280000000000001,10.2,10.6,12.34,248.0,
2012-01-07,0.7666666666666666,-10.383333333333333,0.2833333333333335,3.966666666666667,235.0,8.85,12.666666666666666,11.0,12.0,238.33333333333334,
2012-01-08,1.1285714285714286,-9.299999999999999,0.8000000000000002,3.542857142857143,247.14285714285714,8.857142857142858,14.428571428571429,10.857142857142858,11.757142857142856,250.0,
2012-01-09,1.0571428571428572,-10.571428571428571,0.24285714285714294,3.6000000000000005,268.57142857142856,8.657142857142858,14.428571428571429,10.857142857142858,11.314285714285715,270.0,
2012-01-10,0.7000000000000001,-11.12857142857143,-0.4714285714285714,3.471428571428571,248.57142857142858,8.457142857142857,14.428571428571429,10.142857142857142,11.057142857142859,244.28571428571428,
2012-01-11,0.7428571428571429,-9.614285714285714,0.8714285714285716,3.4285714285714284,247.14285714285714,8.528571428571428,14.428571428571429,9.857142857142858,11.242857142857144,224.28571428571428,
2012-01-12,0.7428571428571429,-8.67142857142857,1.0285714285714285,3.042857142857143,265.7142857142857,8.085714285714285,14.428571428571429,9.857142857142858,10.485714285714286,244.28571428571428,
2012-01-13,0.7714285714285715,-8.028571428571428,1.6714285714285713,2.842857142857143,260.0,8.214285714285715,10.714285714285714,6.571428571428571,10.357142857142858,238.57142857142858,
2012-01-14,2.1142857142857143,-7.071428571428571,1.8285714285714285,3.0714285714285716,260.0,8.6,21.714285714285715,19.285714285714285,10.742857142857144,238.57142857142858,
2012-01-15,1.6428571428571428,-9.128571428571428,0.8,3.642857142857143,260.0,8.8,32.714285714285715,18.571428571428573,11.12857142857143,241.42857142857142,
2012-01-16,1.6428571428571428,-10.87142857142857,-1.7285714285714284,3.485714285714286,260.0,8.485714285714286,47.285714285714285,18.571428571428573,10.671428571428573,241.42857142857142,
2012-01-17,1.6428571428571428,-12.857142857142858,-2.214285714285714,3.6142857142857148,260.0,8.814285714285715,58.142857142857146,18.571428571428573,11.37142857142857,244.28571428571428,
2012-01-18,2.2142857142857144,-12.385714285714284,-1.8857142857142857,3.7428571428571433,238.57142857142858,9.12857142857143,69.0,18.142857142857142,11.814285714285715,241.42857142857142,
2012-01-19,2.2142857142857144,-12.700000000000001,-0.21428571428571427,4.371428571428572,227.14285714285714,10.414285714285715,76.28571428571429,18.142857142857142,13.914285714285715,230.0,
2012-01-20,2.1142857142857143,-13.9,-0.8571428571428571,4.685714285714285,232.85714285714286,10.742857142857142,80.0,17.428571428571427,14.5,235.71428571428572,
2012-01-21,0.7714285714285716,-15.399999999999997,-1.8857142857142857,4.714285714285714,245.71428571428572,10.8,69.0,4.714285714285714,14.5,248.57142857142858,
2012-01-22,0.985714285714286,-15.328571428571427,-2.442857142857143,4.1571428571428575,245.71428571428572,9.900000000000002,61.714285714285715,7.285714285714286,13.285714285714286,247.14285714285714,
2012-01-23,0.985714285714286,-14.857142857142858,-0.6285714285714284,4.142857142857143,222.85714285714286,10.085714285714287,54.42857142857143,7.285714285714286,13.799999999999999,224.28571428571428,
2012-01-24,1.5000000000000002,-11.757142857142856,0.5714285714285715,4.2,220.0,9.957142857142857,47.142857142857146,7.285714285714286,13.542857142857143,224.28571428571428,
2012-01-25,0.9571428571428574,-11.200000000000001,0.8857142857142859,3.8000000000000003,221.42857142857142,9.442857142857141,36.285714285714285,7.285714285714286,12.842857142857142,225.71428571428572,
2012-01-26,0.9571428571428574,-9.842857142857142,0.24285714285714302,3.471428571428572,230.0,8.471428571428572,29.0,7.285714285714286,11.62857142857143,234.28571428571428,
2012-01-27,1.3142857142857147,-8.571428571428571,0.8000000000000002,2.9857142857142867,238.57142857142858,7.442857142857143,25.285714285714285,10.285714285714286,10.157142857142857,242.85714285714286,
2012-01-28,3.2285714285714286,-6.671428571428571,1.985714285714286,2.9,240.0,7.385714285714286,25.285714285714285,9.142857142857142,10.214285714285714,247.14285714285714,
2012-01-29,3.085714285714286,-4.2,3.642857142857143,3.342857142857144,230.0,7.957142857142857,18.0,6.571428571428571,11.228571428571428,222.85714285714286,
2012-01-30,3.085714285714286,-1.8142857142857143,4.285714285714286,3.585714285714286,240.0,8.214285714285714,10.714285714285714,6.571428571428571,11.614285714285714,234.28571428571428,
2012-01-31,2.642857142857143,-2.4571428571428577,3.2428571428571433,3.3285714285714287,264.2857142857143,8.214285714285714,10.714285714285714,8.428571428571429,11.22857142857143,257.14285714285717,
2012-02-01,2.7857142857142856,-3.642857142857143,2.2142857142857144,3.1000000000000005,255.71428571428572,7.714285714285714,10.714285714285714,12.0,10.528571428571428,250.0,
2012-02-02,3.3000000000000003,-3.0857142857142854,3.085714285714286,3.028571428571429,260.0,7.971428571428571,10.714285714285714,12.428571428571429,10.4,254.28571428571428,
2012-02-03,2.828571428571429,-3.3142857142857145,3.085714285714286,3.4285714285714293,225.71428571428572,8.428571428571429,7.142857142857143,7.714285714285714,11.1,218.57142857142858,
2012-02-04,0.8714285714285719,-4.428571428571429,2.2857142857142856,3.128571428571429,210.0,7.728571428571429,3.5714285714285716,7.428571428571429,10.014285714285714,200.0,
2012-02-05,0.9428571428571433,-6.1000000000000005,1.4142857142857146,2.9571428571428577,222.85714285714286,7.985714285714287,7.142857142857143,8.571428571428571,10.014285714285714,224.28571428571428,
2012-02-06,0.9428571428571433,-7.685714285714285,0.7714285714285717,2.5142857142857147,215.71428571428572,7.3571428571428585,10.714285714285714,8.571428571428571,9.0,214.28571428571428,
2012-02-07,0.8714285714285719,-7.200000000000001,2.2857142857142856,2.6714285714285717,195.71428571428572,7.1571428571428575,7.142857142857143,6.714285714285714,8.942857142857143,194.28571428571428,
2012-02-08,0.6571428571428576,-7.514285714285714,2.828571428571429,3.042857142857143,225.71428571428572,7.785714285714286,7.142857142857143,3.142857142857143,9.642857142857142,222.85714285714286,
2012-02-09,0.14285714285714338,-9.271428571428572,1.7285714285714289,2.9714285714285715,205.71428571428572,7.2857142857142865,7.142857142857143,2.7142857142857144,9.071428571428571,201.42857142857142,
2012-02-10,0.14285714285714338,-9.357142857142858,2.528571428571429,2.585714285714286,232.85714285714286,6.9,7.142857142857143,2.2857142857142856,8.685714285714285,227.14285714285714,
2012-02-11,0.14285714285714338,-8.957142857142857,3.3285714285714287,2.7285714285714286,235.71428571428572,7.214285714285714,7.142857142857143,1.8571428571428572,9.257142857142856,228.57142857142858,
2012-02-12,0.1142857142857148,-9.514285714285714,3.485714285714286,2.9,232.85714285714286,7.157142857142858,7.142857142857143,2.142857142857143,9.128571428571428,227.14285714285714,
2012-02-13,0.1142857142857148,-9.757142857142856,2.4571428571428577,3.3142857142857145,251.42857142857142,7.6571428571428575,7.142857142857143,2.5714285714285716,9.757142857142856,248.57142857142858,
2012-02-14,0.15714285714285767,-10.714285714285714,1.1142857142857143,2.971428571428572,271.42857142857144,7.1571428571428575,10.714285714285714,4.714285714285714,9.185714285714285,260.0,
2012-02-15,0.15714285714285767,-10.085714285714285,1.042857142857143,2.9857142857142853,251.42857142857142,7.028571428571429,10.714285714285714,4.714285714285714,9.185714285714285,241.42857142857142,
2012-02-16,0.20000000000000048,-8.571428571428571,1.7571428571428573,2.7285714285714286,250.0,6.8999999999999995,10.714285714285714,5.142857142857143,9.057142857142859,241.42857142857142,
2012-02-17,0.31428571428571483,-7.299999999999999,1.5999999999999999,3.042857142857143,247.14285714285714,7.6571428571428575,10.714285714285714,5.142857142857143,9.957142857142857,240.0,
2012-02-18,0.31428571428571483,-6.185714285714286,1.7571428571428573,3.3000000000000003,245.71428571428572,8.042857142857143,10.714285714285714,5.142857142857143,10.471428571428572,240.0,
2012-02-19,0.20000000000000048,-4.357142857142857,2.4714285714285715,3.1285714285714286,242.85714285714286,7.7857142857142865,7.142857142857143,3.0,10.342857142857143,237.14285714285714,
2012-02-20,0.20000000000000048,-3.0142857142857147,3.985714285714286,2.9,245.71428571428572,7.542857142857143,3.5714285714285716,2.5714285714285716,10.085714285714285,238.57142857142858,
2012-02-21,0.15714285714285767,-2.7714285714285714,3.814285714285714,2.9,198.57142857142858,7.728571428571429,0.0,0.42857142857142855,10.200000000000001,200.0,
2012-02-22,0.15714285714285767,-3.557142857142857,3.8857142857142857,2.8428571428571425,197.14285714285714,8.114285714285714,0.0,0.42857142857142855,10.785714285714286,198.57142857142858,
2012-02-23,0.471428571428572,-3.0857142857142854,4.514285714285714,3.442857142857143,197.14285714285714,8.685714285714287,0.0,0.0,11.685714285714285,197.14285714285714,
2012-02-24,0.9000000000000005,-3.6428571428571432,4.514285714285714,3.314285714285714,210.0,8.242857142857142,0.0,1.4285714285714286,11.1,208.57142857142858,
2012-02-25,2.1000000000000005,-4.442857142857143,4.042857142857143,2.942857142857143,204.28571428571428,7.857142857142857,0.0,12.285714285714286,10.328571428571431,207.14285714285714,
2012-02-26,2.1000000000000005,-5.0,3.657142857142857,3.3857142857142857,201.42857142857142,8.428571428571429,10.857142857142858,12.285714285714286,11.22857142857143,205.71428571428572,
2012-02-27,2.1000000000000005,-5.628571428571428,3.0142857142857147,3.5428571428571436,195.71428571428572,8.542857142857143,21.714285714285715,12.285714285714286,11.428571428571429,201.42857142857142,
2012-02-28,2.1428571428571437,-6.028571428571429,3.8142857142857145,3.8571428571428577,220.0,9.114285714285714,29.0,12.285714285714286,12.514285714285716,227.14285714285714,
2012-02-29,2.1857142857142864,-5.957142857142857,3.585714285714286,3.842857142857143,241.42857142857142,9.185714285714285,36.285714285714285,13.714285714285714,12.442857142857141,247.14285714285714,
2012-03-01,1.9428571428571435,-7.542857142857143,2.242857142857143,3.4142857142857146,234.28571428571428,8.742857142857142,43.57142857142857,15.142857142857142,11.671428571428569,240.0,
2012-03-02,1.9428571428571433,-7.3,1.5285714285714287,3.542857142857143,218.57142857142858,9.12857142857143,58.142857142857146,21.714285714285715,12.185714285714287,227.14285714285714,
2012-03-03,0.7428571428571435,-7.057142857142857,1.6000000000000003,3.971428571428572,220.0,9.571428571428571,72.71428571428571,10.857142857142858,13.028571428571428,225.71428571428572,
